"id","extralabel","name","latitude","longitude","country"
"UKN7370","Junction","CYC,MAS","53.3360000","-01.9140000","UK"
"UKN7030","Junction","DAC,MLN1","50.7473000","-03.5476000","UK"
"UKN7012","Junction","DAC,MLN2","50.3992000","-04.1844000","UK"
"UKN8192","Junction","DAE2,DAE3","54.6796000","-01.7420000","UK"
"UKN8366","Junction","DBP1,DBP2,KJW","52.5548000","-01.6780000","UK"
"UKN7846","Junction","DBP1,SSJ2","52.8651000","-01.5351000","UK"
"UKN7341","Junction","DBP3,LSS","52.4842000","-01.8673000","UK"
"UKN7835","Junction","DBP3,WOP","52.5184000","-01.7566000","UK"
"UKN7799","Junction","DCF,ECM1","51.9621000","-00.2711000","UK"
"UKN7788","Junction","DCL,DWC","51.6171000","-01.2468000","UK"
"UKN7825","Junction","DCL,HHW","52.2986000","-01.6843000","UK"
"UKN8080","Junction","DCL,NAJ3","51.9998000","-01.2802000","UK"
"UKN7792","Junction","DCL,OWW","51.7922000","-01.2946000","UK"
"UKN7789","Junction","DCL,OXD","51.7674000","-01.2735000","UK"
"UKN8075","Junction","DCL,THA","51.7237000","-01.2470000","UK"
"UKN8276","Junction","DEC,MLN1","51.6092000","-01.2365000","UK"
"UKN8315","Junction","DEC,MLN1","51.6082000","-01.2332000","UK"
"UKN7412","Junction","DJH,FHR5","53.7519000","-02.4686000","UK"
"UKN7149","Junction","DJO1,DJO2","53.4810000","-02.1159000","UK"
"UKN7348","Junction","DJP,SBA2","52.5689000","-03.9211000","UK"
"UKN7236","Junction","DMY,EGM1","55.9694000","-03.4702000","UK"
"UKN7930","Junction","DOL1,HPC","53.6518000","-01.4318000","UK"
"UKN8341","Junction","DOL1,SKA","53.5798000","-01.1977000","UK"
"UKN7920","Junction","DOW,TJG1","53.6010000","-00.9911000","UK"
"UKN7943","Junction","DRA1,DRA2","53.7306000","-01.0006000","UK"
"UKN8181","Junction","DSN1,ECM5","54.5156000","-01.5472000","UK"
"UKN8189","Junction","DSN2,DSN3","54.6154000","-01.0849000","UK"
"UKN7882","Junction","DWS,TJC1","53.3333000","-01.5115000","UK"
"UKN8407","Junction","DWW1,DWW2,GRE","51.5473000","-00.0632000","UK"
"UKN7328","Junction","EBW,WVL","51.7091000","-03.1446000","UK"
"UKN7429","Junction","ECA1,WCM1","55.6875000","-03.6607000","UK"
"UKN7451","Junction","ECA2,EGS2","55.8842000","-03.4522000","UK"
"UKN7529","Junction","ECA2,EGS2","55.8832000","-03.4560000","UK"
"UKN8286","Junction","ECM1,ECM2,KWS","53.5819000","-01.1239000","UK"
"UKN8135","Junction","ECM1,LCJ","53.4909000","-01.0822000","UK"
"UKN7864","Junction","ECM1,NOB1,NSE","53.0908000","-00.8045000","UK"
"UKN8111","Junction","ECM1,NOG1","52.9151000","-00.6484000","UK"
"UKN8094","Junction","ECM1,PMJ","52.5985000","-00.2671000","UK"
"UKN8096","Junction","ECM1,PMJ","52.6352000","-00.3279000","UK"
"UKN7839","Junction","ECM1,WEB","52.6130000","-00.2880000","UK"
"UKN8297","Junction","ECM2,ECM3,TCW1","53.7107000","-01.0905000","UK"
"UKN8240","Junction","ECM3,ECM4,NOC","53.8914000","-01.1670000","UK"
"UKN7950","Junction","ECM3,HSC","53.7724000","-01.1495000","UK"
"UKN7976","Junction","ECM5,FEP","54.7090000","-01.5352000","UK"
"UKN8384","Junction","ECM5,HLK,KEB,NEC1","54.9600000","-01.6158000","UK"
"UKN7982","Junction","ECM5,NLF","54.9314000","-01.6090000","UK"
"UKN7979","Junction","ECM5,TEY","54.9113000","-01.5978000","UK"
"UKN7436","Junction","ECM7,ECM8","55.8103000","-02.0364000","UK"
"UKN7460","Junction","ECM8,MHL1","55.9289000","-03.0542000","UK"
"UKN7238","Junction","ECM8,NBK","56.0067000","-02.7751000","UK"
"UKN7533","Junction","ECN2,EGM1,EGM2,GGE","55.9393000","-03.2460000","UK"
"UKN7244","Junction","ECN2,IGE","56.0409000","-03.3925000","UK"
"UKN7265","Junction","ECN4,ECN5","56.7494000","-02.4728000","UK"
"UKN8252","Junction","ECR,RTJ1,RTJ2","50.9917000","-01.4897000","UK"
"UKN7466","Junction","EGM1,GHL","55.9852000","-03.9060000","UK"
"UKN7230","Junction","EGM1,NBE","55.9344000","-03.3966000","UK"
"UKN7465","Junction","EGM1,PMT","55.9854000","-03.7216000","UK"
"UKN7579","Junction","EGS1,EGS2,MDE,MDN","55.8170000","-03.9875000","UK"
"UKN7438","Junction","EGS2,WWD","55.8100000","-03.9668000","UK"
"UKN8200","Junction","EJM,HJM","55.1563000","-01.6584000","UK"
"UKN8565","Junction","EMP,EWC","52.4136000","+00.2962000","UK"
"UKN8073","Junction","ENT,HDT","51.6340000","-00.0649000","UK"
"UKN7035","Junction","ESB,WEY","51.1657000","-02.3684000","UK"
"UKN8531","Junction","ESK,SIZ","52.2195000","+01.4958000","UK"
"UKN7002","Junction","FAL1,FAL2","50.1891000","-05.1271000","UK"
"UKN7003","Junction","FAL1,MLN3","50.2594000","-05.0729000","UK"
"UKN7000","Junction","FAL2,FAL3","50.1685000","-05.1102000","UK"
"UKN8477","Junction","FDM,HSE","51.1170000","+01.3087000","UK"
"UKN8519","Junction","FED,FEL","51.9679000","+01.3352000","UK"
"UKN8577","Junction","FFH1,XTD","51.0877000","+01.1892000","UK"
"UKN8305","Junction","FHG,NEN1","54.9633000","-01.6282000","UK"
"UKN7408","Junction","FHR1,FHR2","53.7229000","-02.6980000","UK"
"UKN7602","Junction","FHR2,FHR3,LHL","53.7255000","-02.6819000","UK"
"UKN7405","Junction","FHR6,MVN2","53.7169000","-02.0865000","UK"
"UKN7576","Junction","FHR6,SFO","53.7180000","-02.0938000","UK"
"UKN7369","Junction","FJH,WJL1","53.3256000","-02.7202000","UK"
"UKN7996","Junction","FJJ,SDP2","50.8395000","-01.0557000","UK"
"UKN8250","Junction","FJJ,WPH2","50.8388000","-01.0433000","UK"
"UKN8202","Junction","FJL,TBH2","50.8274000","-00.5720000","UK"
"UKN8605","Junction","FJS1,VIR","51.3997000","+00.2847000","UK"
"UKN8346","Junction","FKW,PEF,SMJ2","53.7111000","-01.2710000","UK"
"UKN7038","Junction","FNS2,WQL","51.2469000","-02.3507000","UK"
"UKN8303","Junction","FOG,NEN1","54.9627000","-01.6321000","UK"
"UKN7037","Junction","FRA,WEY","51.2373000","-02.2937000","UK"
"UKN7286","Junction","FRA,WEY","51.2117000","-02.3135000","UK"
"UKN8055","Junction","FSS1,GFB","51.5233000","-00.0239000","UK"
"UKN8554","Junction","FSS2,TLL","51.5383000","+00.0834000","UK"
"UKN8132","Junction","FWR1,FWR2","53.4839000","-01.0735000","UK"
"UKN8231","Junction","FWR1,LCR","53.4873000","-01.0774000","UK"
"UKN7487","Junction","GAE,SWM2","51.5787000","-03.0068000","UK"
"UKN7314","Junction","GAW1,GAW2","51.5508000","-03.5808000","UK"
"UKN7480","Junction","GAW1,OGM","51.5485000","-03.5888000","UK"
"UKN8058","Junction","GEC,WEL1","51.5368000","-00.3382000","UK"
"UKN8057","Junction","GFB,LTN1","51.5310000","-00.0207000","UK"
"UKN7467","Junction","GHL,SCM3","55.9911000","-03.8870000","UK"
"UKN7145","Junction","GMC,WJP1","53.4243000","-02.1137000","UK"
"UKN7146","Junction","GMC,WJP1","53.4274000","-02.0961000","UK"
"UKN7079","Junction","GNT,GWA","51.8029000","-03.9076000","UK"
"UKN8457","Junction","GOJ,JRT2,TAH1","51.5585000","-00.1383000","UK"
"UKN7162","Junction","GRD,MVN2","53.6940000","-01.8580000","UK"
"UKN7856","Junction","GRS2,SSE","52.9942000","-00.3964000","UK"
"UKN8537","Junction","GRS3,GRS4","53.1482000","+00.1777000","UK"
"UKN7343","Junction","GSJ1,RBS2","52.4996000","-01.9764000","UK"
"UKN8099","Junction","GSM3,SEN","52.7007000","-01.0814000","UK"
"UKN8100","Junction","GSM3,SPC5","52.6961000","-01.0832000","UK"
"UKN8103","Junction","GSM4,GSM6","52.7677000","-00.9359000","UK"
"UKN8226","Junction","GSM5,GSM6","52.7693000","-00.9308000","UK"
"UKN7201","Junction","GSW,MAX","55.0771000","-03.6060000","UK"
"UKN7200","Junction","GSW,WCM1","54.9982000","-03.0453000","UK"
"UKN8005","Junction","GTW1,GTW2","51.2439000","-00.6967000","UK"
"UKN8348","Junction","HAH1,HAH2","54.5923000","-01.2626000","UK"
"UKN8243","Junction","HAH1,POC1","54.5991000","-01.2680000","UK"
"UKN7388","Junction","HAJ,RYH2","53.4671000","-02.0874000","UK"
"UKN8146","Junction","HAU,MAC3","53.6083000","-00.2805000","UK"
"UKN7964","Junction","HAY1,HAY2","54.0033000","-01.5072000","UK"
"UKN7948","Junction","HBS,SPW","53.7509000","-00.3763000","UK"
"UKN7893","Junction","HCD,WME","53.4284000","-01.3630000","UK"
"UKN7086","Junction","HDC,HNL1","52.0336000","-02.7333000","UK"
"UKN7334","Junction","HDC,SHL","52.0463000","-02.6963000","UK"
"UKN7073","Junction","HDY,LLA","51.7105000","-04.0539000","UK"
"UKN7361","Junction","HEG,HNO,HWG","53.2539000","-02.5269000","UK"
"UKN7374","Junction","HGC,NMC1","53.3746000","-02.1120000","UK"
"UKN8483","Junction","HGG1,SCU1","51.2427000","+00.0062000","UK"
"UKN7536","Junction","HGL1,SCM4,SCM5","56.3848000","-03.4347000","UK"
"UKN7872","Junction","HIM,PSE","53.2130000","-01.2096000","UK"
"UKN7947","Junction","HJS,SPW","53.7507000","-00.3837000","UK"
"UKN8193","Junction","HLD,LEN3","54.6940000","-01.2117000","UK"
"UKN8304","Junction","HLK,PLG2","54.9635000","-01.6080000","UK"
"UKN7780","Junction","HLL,HLL1,HLL2","51.5025000","-00.4499000","UK"
"UKN8259","Junction","HLL1,HLL2","51.4694000","-00.4604000","UK"
"UKN7523","Junction","HMN1,HMN2","55.7762000","-04.0081000","UK"
"UKN7952","Junction","HNC,HUL3","53.7765000","-01.1470000","UK"
"UKN7057","Junction","HNL1,MAI","51.5972000","-02.9857000","UK"
"UKN7808","Junction","HNR,LEC1","52.1133000","-00.8569000","UK"
"UKN7809","Junction","HNR,LEC1","52.1176000","-00.8598000","UK"
"UKN7826","Junction","HNR,LEC1","52.3700000","-01.2263000","UK"
"UKN7827","Junction","HNR,LEC1","52.3714000","-01.2290000","UK"
"UKN8033","Junction","HOU,RDG1","51.4522000","-00.3772000","UK"
"UKN8149","Junction","HPC,WAG1","53.6631000","-01.4588000","UK"
"UKN8212","Junction","HPW,TAH1","51.5742000","-00.1092000","UK"
"UKN7816","Junction","HSA,TSB","52.2368000","-01.7557000","UK"
"UKN7953","Junction","HSC,HUL3","53.7774000","-01.1728000","UK"
"UKN7915","Junction","HTM,KWS","53.5959000","-01.1314000","UK"
"UKN8168","Junction","HUL1,HUL2","53.7871000","-01.0556000","UK"
"UKN8161","Junction","HUL1,TJG2","53.7486000","-00.7359000","UK"
"UKN7956","Junction","HUL3,SEC","53.7795000","-01.0752000","UK"
"UKN7628","Junction","HXS2,SIL","53.4055000","-02.9859000","UK"
"UKN7387","Junction","HXS3,NMM","53.4592000","-02.9985000","UK"
"UKN7453","Junction","HYD,YKR","55.8828000","-04.3286000","UK"
"UKN7491","Junction","JER,RSB,VON","51.6375000","-03.8471000","UK"
"UKN7060","Junction","JER,SDI1","51.6503000","-03.8506000","UK"
"UKN7421","Junction","KCH1,KCH2","55.4360000","-04.4526000","UK"
"UKN7712","Junction","KHL,WCM2","55.8186000","-04.1430000","UK"
"UKN8575","Junction","KJE1,KJE2","50.8695000","+00.0198000","UK"
"UKN8002","Junction","KJE1,VTB3","50.9607000","-00.1229000","UK"
"UKN8574","Junction","KJE2,KJE3,STS","50.8615000","+00.0278000","UK"
"UKN8473","Junction","KJE3,WJB","50.8030000","+00.2768000","UK"
"UKN7199","Junction","KMG1,KMG2","54.9426000","-02.9874000","UK"
"UKN7274","Junction","KYL,WCK","57.5978000","-04.4211000","UK"
"UKN7751","Junction","LAV,RTJ2","51.0753000","-01.7820000","UK"
"UKN8236","Junction","LBE3,LBE4","53.7880000","-01.7394000","UK"
"UKN8046","Junction","LBW,XTD","51.4927000","-00.0612000","UK"
"UKN8047","Junction","LBW,XTD","51.5006000","-00.0775000","UK"
"UKN8263","Junction","LBW,XTD","51.4960000","-00.0685000","UK"
"UKN8594","Junction","LCH,LLL","51.4594000","-00.0167000","UK"
"UKN8609","Junction","LCH,LLL,NCS,XTD","51.4617000","-00.0142000","UK"
"UKN7512","Junction","LCN,WBS1,WBS2","53.5435000","-02.5638000","UK"
"UKN8415","Junction","LEC1,LEC2,RBS1,RTS","52.3805000","-01.2678000","UK"
"UKN8089","Junction","LEC2,MYC","52.5394000","-01.4843000","UK"
"UKN7114","Junction","LEC3,LEC4","52.8076000","-02.1287000","UK"
"UKN7115","Junction","LEC4,LEC6","52.8475000","-02.1839000","UK"
"UKN7117","Junction","LEC4,NBS1","52.8615000","-02.1872000","UK"
"UKN7356","Junction","LEC5,LLI","53.0981000","-02.4378000","UK"
"UKN7116","Junction","LEC6,NBS","52.8625000","-02.1964000","UK"
"UKN8174","Junction","LEH1,LEH2","53.9642000","-01.5185000","UK"
"UKN7959","Junction","LEH1,TJC3","53.7976000","-01.5741000","UK"
"UKN8175","Junction","LEH2,LEH3","53.9706000","-01.5114000","UK"
"UKN8374","Junction","LEN3,PDL,PUL","54.9540000","-01.5275000","UK"
"UKN8246","Junction","LEN3,PLG1","54.9635000","-01.5957000","UK"
"UKN8187","Junction","LEN3,POC1","54.6024000","-01.2940000","UK"
"UKN7686","Junction","LFS1,LFS2","55.8417000","-04.2629000","UK"
"UKN7015","Junction","LIL,LOO","50.4433000","-04.4800000","UK"
"UKN7329","Junction","LLA,SDI2","51.6986000","-04.0694000","UK"
"UKN8372","Junction","LLP1,LLP2,LLP3","54.3317000","-01.4419000","UK"
"UKN8557","Junction","LLS1,SDC","51.5500000","-00.0060000","UK"
"UKN7821","Junction","LSC1,LSC2","52.2919000","-01.5542000","UK"
"UKN8368","Junction","LSN,MJT1","52.9450000","-01.1716000","UK"
"UKN8054","Junction","LTN1,LVS","51.5213000","-00.0792000","UK"
"UKN7757","Junction","LUD1,LUD2","51.2045000","-01.5256000","UK"
"UKN8324","Junction","MAC3,MAN1,MAN2","53.3005000","-01.0792000","UK"
"UKN7888","Junction","MAC3,SPD3","53.3848000","-00.7815000","UK"
"UKN7884","Junction","MAC3,TYB1","53.3345000","-00.8625000","UK"
"UKN8121","Junction","MAC3,WHR","53.3109000","-00.9696000","UK"
"UKN8123","Junction","MAC3,WHR","53.3115000","-00.9640000","UK"
"UKN8587","Junction","MAH,NTE","51.9476000","+01.0538000","UK"
"UKN7055","Junction","MAI,SWM2","51.5912000","-02.9858000","UK"
"UKN8326","Junction","MAS,TJC1","53.3230000","-01.5121000","UK"
"UKN7418","Junction","MCG,SCG","54.8854000","-02.9339000","UK"
"UKN8151","Junction","MDL1,MVN2","53.6748000","-01.6583000","UK"
"UKN7714","Junction","MEN1,WCM2","55.8478000","-04.2613000","UK"
"UKN7941","Junction","MEW2,TJC3","53.7300000","-01.4025000","UK"
"UKN7647","Junction","MHL1,MHL2","55.9300000","-03.0639000","UK"
"UKN7228","Junction","MHY,SUB2","55.9372000","-03.1098000","UK"
"UKN7373","Junction","MIA,STY","53.3646000","-02.2385000","UK"
"UKN7593","Junction","MIN,MIN1","51.0245000","-03.1576000","UK"
"UKN7592","Junction","MIN,MLN1","51.0244000","-03.1411000","UK"
"UKN7557","Junction","MIR1,MIR2","53.4032000","-02.9952000","UK"
"UKN7105","Junction","MJI1,MJI2","52.6426000","-02.4741000","UK"
"UKN8107","Junction","MJS1,SSJ1","52.8510000","-01.4273000","UK"
"UKN7845","Junction","MJS1,SSJ2","52.8572000","-01.4374000","UK"
"UKN8416","Junction","MJT1,MJT2,RAC","52.9568000","-01.1847000","UK"
"UKN8464","Junction","MJT1,TSN1,TSN2","52.9439000","-01.1619000","UK"
"UKN7226","Junction","MLE,NDE1,NDE2","55.9161000","-03.0789000","UK"
"UKN7268","Junction","MLG1,ZZD8","56.8279000","-05.0880000","UK"
"UKN7278","Junction","MLN1,MLN2","50.3769000","-04.1481000","UK"
"UKN8428","Junction","MLN1,RDG2,RLL,RNJ","51.4584000","-00.9607000","UK"
"UKN7311","Junction","MLN1,SWB","51.5354000","-01.9068000","UK"
"UKN7019","Junction","MLN1,TOR","50.5225000","-03.5946000","UK"
"UKN7020","Junction","MLN1,TOR","50.5247000","-03.5973000","UK"
"UKN7042","Junction","MLN1,WSM","51.3531000","-02.9208000","UK"
"UKN7011","Junction","MLN2,MLN3","50.3958000","-04.3106000","UK"
"UKN7004","Junction","MLN3,MLN4","50.2641000","-05.1657000","UK"
"UKN8255","Junction","MPC,RPE","51.3889000","-00.2423000","UK"
"UKN7573","Junction","MPR1,MVL1,MVM","53.4966000","-02.2121000","UK"
"UKN7402","Junction","MPR2,MPR3","53.5393000","-02.1316000","UK"
"UKN7163","Junction","MRB,MVN2","53.7068000","-01.8912000","UK"
"UKN7479","Junction","MRJ,SWM2","51.5418000","-03.7425000","UK"
"UKN7531","Junction","MRL2,NEM4,NEM5","55.9018000","-04.3298000","UK"
"UKN7255","Junction","MTL1,MTL2","56.1957000","-03.0305000","UK"
"UKN7396","Junction","MVL1,PPP1","53.4924000","-02.1872000","UK"
"UKN8153","Junction","MVL3,MVL4","53.6799000","-01.7308000","UK"
"UKN8290","Junction","MVL3,MVN2","53.6796000","-01.7178000","UK"
"UKN7927","Junction","MVL3,PEH","53.6435000","-01.7939000","UK"
"UKN7936","Junction","MVL4,MVN2","53.6768000","-01.7105000","UK"
"UKN8199","Junction","MWJ,WSB","55.1582000","-01.5617000","UK"
"UKN7913","Junction","MWN,PYE3","53.5778000","-00.0949000","UK"
"UKN7119","Junction","NBS,NBS1","52.8824000","-02.1934000","UK"
"UKN8593","Junction","NCS,XTD","51.4586000","-00.0135000","UK"
"UKN8194","Junction","NEC1,NLF","54.9487000","-01.6336000","UK"
"UKN7691","Junction","NEM2,SGN","55.8565000","-04.2197000","UK"
"UKN7463","Junction","NEM5,NEM6","55.9323000","-04.5078000","UK"
"UKN7565","Junction","NGJ,PJL","53.4575000","-02.5984000","UK"
"UKN8474","Junction","NHB,STS","50.7889000","+00.0558000","UK"
"UKN8435","Junction","NKE1,NKE2","51.4922000","-00.2868000","UK"
"UKN8043","Junction","NKL,XTD","51.4836000","-00.0393000","UK"
"UKN7317","Junction","NLL,NML","51.5721000","-02.9985000","UK"
"UKN8462","Junction","NMA,NWO","52.5289000","-01.4805000","UK"
"UKN7673","Junction","NMC1,NMC2","53.3996000","-02.1865000","UK"
"UKN7619","Junction","NMC1,TTA1","53.3575000","-01.9919000","UK"
"UKN7556","Junction","NMC2,WJP1","53.4054000","-02.1988000","UK"
"UKN8117","Junction","NOB1,NOG2","52.9602000","-01.0877000","UK"
"UKN7875","Junction","NOB2,SPD3","53.2307000","-00.5588000","UK"
"UKN8299","Junction","NOC,SHG","53.7909000","-01.2335000","UK"
"UKN8158","Junction","NOC,TJC3","53.7097000","-01.4150000","UK"
"UKN7851","Junction","NOG1,NOG2","52.9613000","-01.0831000","UK"
"UKN8568","Junction","NOL,RBY","52.5635000","+01.5695000","UK"
"UKN8601","Junction","NOL,WHC1","52.6256000","+01.3496000","UK"
"UKN8205","Junction","NSA,PAA1","51.2600000","-00.7330000","UK"
"UKN7362","Junction","NSN,SNJ","53.2564000","-02.4970000","UK"
"UKN7886","Junction","NUJ1,NUJ2","53.3861000","-01.4463000","UK"
"UKN8185","Junction","NWE,STF","54.5944000","-01.3415000","UK"
"UKN8287","Junction","OAJ,WAG1","53.6674000","-01.4701000","UK"
"UKN8487","Junction","OJS,SBJ","51.3040000","+00.1978000","UK"
"UKN7558","Junction","OME3,SCT1","53.4082000","-02.9262000","UK"
"UKN7312","Junction","OVE,POR","51.5380000","-03.6457000","UK"
"UKN7759","Junction","PAA1,PAA2","51.2208000","-00.7710000","UK"
"UKN7347","Junction","PBJ,WDJ","52.5716000","-02.0150000","UK"
"UKN7496","Junction","PBL,SSP","52.5168000","-01.9153000","UK"
"UKN7866","Junction","PBS1,PBS2","53.1065000","-01.2511000","UK"
"UKN7865","Junction","PBS1,RAC","53.0984000","-01.2548000","UK"
"UKN8229","Junction","PBS3,PSE","53.1813000","-01.2043000","UK"
"UKN7903","Junction","PED2,SHB","53.5488000","-01.4593000","UK"
"UKN8285","Junction","PED4,SJM2","53.4922000","-01.2964000","UK"
"UKN8157","Junction","PEF,WAG1","53.7056000","-01.2817000","UK"
"UKN7279","Junction","PLO,SUT1","50.3803000","-04.1068000","UK"
"UKN7240","Junction","PMT,SCM3","56.0132000","-03.8335000","UK"
"UKN7693","Junction","PNS,SGN","55.8826000","-04.2334000","UK"
"UKN7635","Junction","PPA1,PPA2","53.4781000","-02.2095000","UK"
"UKN8037","Junction","PPW,RDG1","51.4605000","-00.1975000","UK"
"UKN8282","Junction","PSE,SHW","53.3169000","-01.1554000","UK"
"UKN7923","Junction","PYE1,PYE2","53.6178000","-00.1769000","UK"
"UKN7914","Junction","PYE2,PYE3","53.5798000","-00.0964000","UK"
"UKN8216","Junction","RBS1,SAS","52.4845000","-01.8046000","UK"
"UKN7349","Junction","RBS2,WSJ1","52.5940000","-02.1246000","UK"
"UKN7726","Junction","RCB,RSL1","55.8548000","-04.0385000","UK"
"UKN8358","Junction","RDG1,TSJ","51.4486000","-00.3360000","UK"
"UKN8429","Junction","RDG2,RNJ","51.4580000","-00.9511000","UK"
"UKN8179","Junction","REB2,REB4","54.3389000","-01.4499000","UK"
"UKN7304","Junction","RMY,ROA","51.4815000","-03.1450000","UK"
"UKN7048","Junction","ROA,ROC","51.4874000","-03.1461000","UK"
"UKN7049","Junction","ROC,SWM2","51.4941000","-03.1424000","UK"
"UKN7113","Junction","RRN2,RRN3","52.7596000","-01.9273000","UK"
"UKN7061","Junction","RSB,SDI1","51.6516000","-03.8377000","UK"
"UKN8004","Junction","RSJ,WPH1","51.2199000","-00.5778000","UK"
"UKN7728","Junction","RSL1,RSL2","55.8553000","-04.0309000","UK"
"UKN7842","Junction","RUD,SPC5","52.7760000","-01.1899000","UK"
"UKN7177","Junction","SAC,SKW1","54.0393000","-02.2858000","UK"
"UKN7327","Junction","SAW,SSS","51.7143000","-02.4751000","UK"
"UKN7492","Junction","SAW,SWM2","51.7156000","-02.5264000","UK"
"UKN7107","Junction","SBA1,SBA2","52.6821000","-03.0931000","UK"
"UKN7566","Junction","SBH2,SBH3,SRD","53.4609000","-02.7301000","UK"
"UKN8578","Junction","SBJ,XTD","51.1470000","+00.8655000","UK"
"UKN7447","Junction","SCM2,SYE","55.8524000","-04.0161000","UK"
"UKN7254","Junction","SCM3,SCM4","56.1895000","-03.9675000","UK"
"UKN7353","Junction","SCQ1,SCQ2","53.0577000","-02.1473000","UK"
"UKN7545","Junction","SDI1,SWM2","51.6418000","-03.8194000","UK"
"UKN8589","Junction","SEJ1,SEJ2,WMS","51.3473000","+00.7221000","UK"
"UKN8283","Junction","SEL,WME","53.4126000","-01.4046000","UK"
"UKN8128","Junction","SHB,TJC2","53.4149000","-01.4168000","UK"
"UKN7336","Junction","SHL,WAH","52.0790000","-02.6967000","UK"
"UKN7435","Junction","SHR,WWD","55.7756000","-03.9354000","UK"
"UKN7899","Junction","SJM1,SMJ1,TJC3","53.4826000","-01.3055000","UK"
"UKN7631","Junction","SJO1,SJO2,WJK","53.4529000","-02.9690000","UK"
"UKN7175","Junction","SKS1,SKS2","53.9711000","-02.0006000","UK"
"UKN7698","Junction","SMA,STY","53.3580000","-02.2409000","UK"
"UKN8140","Junction","SMJ1,SMJ2","53.5114000","-01.3114000","UK"
"UKN7946","Junction","SMJ2,SMJ3","53.7442000","-01.2624000","UK"
"UKN7859","Junction","SNW,SPD2","53.0103000","-00.3898000","UK"
"UKN8082","Junction","SPC2,WYM","52.2444000","-00.5697000","UK"
"UKN8219","Junction","SPC3,SPC4,WGP","52.5817000","-01.1234000","UK"
"UKN8095","Junction","SPC4,SPC5","52.6279000","-01.1273000","UK"
